Table: Computers
Stress Level,Name,NetBios,Status,Operating System,OS Version,System Type,CPU Logical Processors (OS),Memory,Uptime,Uptime in days,User Sessions,ICA Sessions Count,Session Disconnection Rate,CPU,Memory Utilization,Disk Queue,Free Space on System Drive,CVAD Server Load,Avg. Disk Read Time,Avg. Disk Write Time,Net Total,Sessions,CVAD Server Logon Mode,Net Sent,Net Received,Domain DNS,OS Service Pack,Organization,Processes,Install Date,Last Boot,Manufacturer,Model,HZ Agent Version,Windows Directory,Pages / sec,Disk Reads / sec,Non-paged Pool Memory,Disk Writes / sec,Disk Transfers / sec,Error Rate,Warning Rate,IP Addresses,DNS A Records,Physical Addresses,Registered IP Addresses,Active Sessions,Idle Sessions,Disconnected Sessions,Other Sessions,Max Free Space Drive,Min Free Space Drive,Top Citrix License Utilization,Folder,Description,Processor Queue Length,Paging File,Physical Disk Time,CVAD Server Resolution Time (ms),CVAD Server DataStore Connection Failure,CVAD Server Number of busy XML threads,CVAD Server Resolution WorkItem Queue Ready Count,WorkItem Queue Ready count,CVAD Server License Server Connection Failure,CVAD Server License Check-Out Time (ms),CVAD Database Avg. Transaction Time,CVAD Database Connected,CVAD Database Transaction Errors / sec,ASP Request Queued,ASP Request Rejected,CSG Connections,XenApp Load Evaluator,XenApp Worker Group,XenApp Farm,XenApp Zone,XenApp Zone Data Collector,CVAD Published Applications Count,XenApp Version,XenApp Edition,CVAD Delivery Group,CVAD Farm Name,CVAD Desktop Kind,CVAD Registration,VDA Version,CVAD Machine Catalog,CVAD Pending Image Update,PVS vDisk File Name,Machine Local Time,Logon Server,Avg. Logon Duration,PVS RAM Cache Usage,Avg. App Load Time,GPU Architecture,GPU Number of Cores,GPU Frame Buffer Size,GPU Model,GPU NVIDIA License Server,GPU NVIDIA License Port,GPU NVIDIA driver version,GPU Frame Buffer Usage,GPU Memory Usage,GPU Usage,GPU Video Decoder Usage,GPU Video Encoder Usage,GPU Available Memory,CPU Model,CPU Speed,Total Write Rate (KBps),Total Read Rate (KBps),CPU Sockets (OS),CPU Cores (OS),Remote Desktop Session Host,Workstation,Server,Virtual Machine,AWS Instance,CVAD VDA,CVAD Broker,Net ERR In,Net ERR Out,Avg. User Input Delay,Max User Input Delay,Guest Name,Host Name,CPU Logical Processors (VM),VM Name,VM Power State,VM Tools State,VM Tools Version,VM Tools Version State,Active memory,Host CPU Usage,Physical memory used,Dynamic Memory Avg. Pressure,Dynamic Memory Enabled,Maximum Memory,Minimum Memory,Memory Demand,Memory Status,Startup Memory,Dropped Received Packets,Dropped Transmitted Packets,CPU Ready,CPU Excessive SMP use,CPU System time,CPU Swap Wait,Memory SwapIn Rate,Memory SwapOut Rate,Virtual Disk Read IOPS,Virtual Disk Write IOPS,Virtual Disk Reads KBps,Virtual Disk Writes KBps,Virtual Disk Read Latency,Virtual Disk Write Latency,Virtual Disk Avg. Latency,Hypervisor Platform,VM Memory Ballooning,VM Snapshot Exists,VM Snapshot Size,VM - Days Suspended,CPU Sockets (VM),CPU Cores (VM),Flash Mode Enabled,Memory Shares,CPU Shares,Location,CVAD Average Logon Duration,CVAD machine Availability,CVAD Site Name,CVAD Maintenance Mode,CVAD Time in Registration,CVAD Last Registration Failure,CVAD Last Registration Failure Time,CVAD User Sessions,CVAD Broker Name,CVAD Failure Type,CVAD Failure Time,CVAD Is Assigned,CVAD Associated Users,CVAD Is Preparing,CVAD Allocation Type,CVAD Provisioning Type,CVAD Delivery Type,CVAD Is Physical,CVAD Persist User Change,CVAD Session Support,CVAD Remote PC Access,CVAD App Instances Running,CVAD Apps in Use,CVAD Apps Published,CVAD in Use / Published Apps Ratio,HZ Assigned User,HZ Pool Name,HZ Site,HZ Pod,HZ State,HZ Managed,HZ Remote Experience Agent Version,HZ Cloning Error Message,HZ Maintenance Mode,HZ Power State,HZ Machine Source,HZ Machine,HZ Create Time,HZ Primary Connection Server,HZ Farm Name,HZ Max Sessions Configured,HZ RDS Server Enabled,HZ Server Load Preference,HZ User Sessions,HZ Missing Applications,HZ RDS Server Health,CVAD Broker Health,CVAD Broker State,CVAD Registered Desktops,CVAD Licensing Server State,CVAD License Grace Period State,CVAD License Grace Period Reasons,CVAD License Grace Period Times Remaining,CVAD Broker Last Start Time,CVAD Broker Last Activity Time,CVAD Last Licensing Server Event,CVAD Last Licensing Server Event Details,CVAD Last Licensing Server Event Time,CVAD Broker Service,CVAD Central Configuration Service,CVAD AD Identity Service,CVAD Delegated Admin Service,CVAD Hosting Unit Service,CVAD Configuration Logging Service,CVAD Machine Creation Services,CVAD Monitor Service,CVAD Site Database,CVAD Monitor Database,CVAD Configuration Logging Database,CVAD % Available Hypervisor Connections,CVAD License Server,HZ Connection Server Version,HZ Certificate Expiration Date,HZ External URL,HZ Connection Server Enabled,HZ License Expiration Date,HZ View Composer License Enabled,HZ Desktop Launching Enabled,HZ Application Launching License Enabled,HZ Instant Clone License Enabled,HZ Help Desk License Enabled,HZ License Usage Model,HZ License Mode,HZ Is Licensed,HZ Connection Server Certificate Valid,HZ Total Composer Machine Connections,HZ Connection Server Max Connection,HZ License Health,HZ Connection Server Health Status,Cloud Connector Version,Cloud Connector Expected Version,Cloud Connector Version Status,Cloud Connector Maintenance Mode,Cloud Connector Type,Cloud Connector Status,AWS Instance ID,AWS Instance Type,AWS Availability Zone,AWS State,AWS Public DNS,AWS Public IP,AWS Private DNS,AWS Private IP,AWS Key Name,AWS Detailed Monitoring,AWS Last Launch Time,AWS Security Groups (ID),AWS VPC ID,AWS Subnet,AWS Source/Dest Check,AWS EBS Optimized,AWS Root Device Name,AWS Root Device Type,AWS Image ID,AWS Platform,AWS IAM Role,AWS Owner,AWS Kernel ID,AWS RAM Disk ID,AWS Virtualization Type,AWS Reservation,AWS AMI Launch Index,AWS State Transition Reason,AWS Region,AWS Instance Lifecycle,AWS Tags,AWS System Status,AWS Instance Status,AWS Security Groups (Name),AWS Network Interfaces,AWS Network Interface Status,AWS Network Interface Description,AWS Root Device Size,AWS Elastic IP,AWS Next Scheduled Events Date,AWS Next Scheduled Events Code,AWS Next Scheduled Events Description,AWS Status Checks,AWS Placement Group,AWS Tenancy,AWS Host ID,AWS Affinity,AWS CPU Utilization,AWS Disk Read Operations,AWS Disk Write Operations,AWS Network In,AWS Network Out,AWS Alarms in OK Status,AWS Alarms in Insufficient Data Status,AWS Alarms in Alarm Status,AWS Catalog Price per Hour,AWS EC2 Instance Hourly Cost,AWS Attached Storage Hourly Cost,AWS Attached Snapshot Hourly Cost,AWS Attached Elastic IP Hourly Cost,AWS Total Hourly Cost,AWS RI Upfront Hourly Cost,AWS Days to RI Expiration Date,AWS RI Expiration Date,AWS RI Start Date,AWS Monthly Run Rate
"1.00","LOGINVSI","LOGINVSI","Ready","Windows Server 2012 Standard","Version 6.2 (OS Build 9200.)","x64","2","4 (GB)","3 days, 15:53 hours","3.00","0.00","0.00","0.00","1.33","17.00","0.00","21,250,330,000.00 (C:\)","0.00","0.00","0.00","0.04","2.00","","0.00","0.04","controlUp.demo","","","38.00","11/14/2013 5:20:37 PM","9/24/2020 4:17:46 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","117932000.00","0.00","0.00","0.00","0.00","10.1.4.85","10.1.4.85","00-50-56-B8-17-F5","1","0.00","0.00","0.00","0.00","21,250,330,000.00 (C:\)","10,516,820,000.00 (E:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","4.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 7:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","2","2","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","LoginVSI.controlUp.demo","esx2.controlup.demo","2","LoginVSI","Powered On","Running","9354","Needs Updating","128847900.00","0.00","4187513000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.56","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","2","2","","40960.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","VSILAUNCHER01","VSILAUNCHER01","Ready","Windows 7 Enterprise ","Version 6.1 (OS Build 7601.)","x64","2","6 (GB)","110 days, 15:37 hours","110.00","0.00","0.00","0.00","0.78","11.00","0.00","9,307,820,000.00 (C:\)","0.00","0.00","1.90","0.03","2.00","","0.01","0.03","controlUp.demo","Service Pack 1","","35.00","11/14/2013 4:26:02 PM","6/9/2020 4:33:19 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","131108900.00","0.00","0.33","0.00","0.00","10.1.4.20","10.1.4.20","00-50-56-B8-56-CB","1","0.00","0.00","0.00","0.00","9,307,820,000.00 (C:\)","9,307,820,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","5.79","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 7:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,593.00","0.00","0.00","2","2","False","True","False","False","False","False","False","0.00","0.00","0.00","0.00","VSILauncher01.controlUp.demo","esx2.controlup.demo","2","LoginVSI-Launcher","Powered On","Running","9354","Needs Updating","128847900.00","0.00","6441501000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.57","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","2","2","","51200.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","W2012R2VSAN-01","W2012R2VSAN-01","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","1","8 (GB)","110 days, 15:37 hours","110.00","0.00","0.00","0.00","3.04","10.00","0.00","30,912,510,000.00 (C:\)","0.00","0.00","1.24","0.00","2.00","","0.00","0.00","controlUp.demo","","ControlUp","28.00","8/1/2018 11:04:31 AM","6/9/2020 4:33:27 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","114393100.00","0.99","0.00","0.00","0.00","10.20.60.16","10.20.60.16","00-50-56-AB-34-17","1","0.00","0.00","0.00","0.00","30,912,510,000.00 (C:\)","30,912,510,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","7.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","W2012R2vsan-01.controlUp.demo","esx1.controlup.demo","1","W2012R2vsan-01","Powered On","Running","10240","Needs Updating","257695700.00","1.00","2618991000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.18","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","1","1","","81920.00","1000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","ilhqsql01","ilhqsql01","Ready","Red Hat Enterprise Linux Server release 7.5 (Maipo)","","x86_64","2","3.6 (GB)","110 days, 15:37 hours","108.00","0.00","0.00","0.00","14.95","31.69","0.00","21,031,850,000.00 (/)","0.00","0.00","1.33","0.09","0.00","","0.04","0.05","smartx.dom","","","108.00","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","00-50-56-b9-3f-c9","0","0.00","0.00","0.00","0.00","0.00 ()","0.00 ()","0.00","controlup demo\il datacenter\virtual servers\mysql","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","","0.00","","","","","","","","","","","9/25/2020 10:47:00 PM","","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0","0","False","False","False","False","False","False","False","0.00","0.00","0.00","0.00","ilhqsql01.smartx.dom","esx1.controlup.demo","2","ILHQSQL01","Powered On","Running","10282","Current","171798500.00","2.00","2214617000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.42","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","2","2","","40960.00","2000.00","","0.00","","","","","","","0.00","","","","","","","","","","","","","","0.00","0.00","0.00","0.00","","","","","","","","","","","","","","","","","","0.00","0.00","","0.00","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","0.00","","","","","","","","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00","0.00","","","","","0","","","","","0.00","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00"
"1.00","ilhqsql02","ilhqsql02","Ready","Red Hat Enterprise Linux Server release 7.5 (Maipo)","","x86_64","2","3.6 (GB)","110 days, 15:37 hours","110.00","0.00","0.00","0.00","0.50","23.52","0.00","21,458,170,000.00 (/)","0.00","0.00","0.67","0.06","0.00","","0.02","0.05","smartx.dom","","","106.00","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","00-50-56-b9-fa-bc","0","0.00","0.00","0.00","0.00","0.00 ()","0.00 ()","0.00","controlup demo\il datacenter\virtual servers\mysql","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","","0.00","","","","","","","","","","","9/28/2020 8:10:00 AM","","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0","0","False","False","False","False","False","False","False","0.00","0.00","0.00","0.00","ilhqsql02.smartx.dom","esx2.controlup.demo","2","ILHQSQL02a","Powered On","Running","10282","Current","257695700.00","3.00","1765802000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.68","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","9.00","0.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","2","2","","40960.00","2000.00","","0.00","","","","","","","0.00","","","","","","","","","","","","","","0.00","0.00","0.00","0.00","","","","","","","","","","","","","","","","","","0.00","0.00","","0.00","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","0.00","","","","","","","","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00","0.00","","","","","0","","","","","0.00","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00"
"1.00","CUTODDS","CUTODDS","Ready","Windows 10 Enterprise Insider Preview","Version 2004 (OS Build 20221.1000)","x64","4","16 (GB)","2 days, 18:17 hours","2.00","0.00","0.00","0.00","2.08","23.00","0.00","23,893,380,000.00 (C:\)","0.00","0.00","0.98","0.03","2.00","Unknown","0.02","0.01","controlUp.demo","","","143.00","9/25/2020 1:53:14 PM","9/25/2020 1:53:50 PM","VMware, Inc.","VMware Virtual Platform","","C:\WINDOWS","0.00","0.00","592826400.00","0.00","0.00","0.00","0.00","","10.20.40.6","00-15-5D-D4-E6-02
00-50-56-B9-44-BE","0.25","0.00","0.00","0.00","0.00","23,893,380,000.00 (C:\)","23,893,380,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\iop windows","","0.00","1.55","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","CUTODD","","Private","Registered","1811.1.0.20099","CUTODD","False","N/A","9/28/2020 8:10:00 AM","","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz","2,397.00","30.56","0.00","1","4","False","True","False","False","False","False","False","0.00","0.00","0.00","0.00","cutodds.controlup.demo","esx06.smartx.dom","","cuToddS","On","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00","","","","","","","","","","","0.00","Not Available","CUXDProd","Off","","Agent requested","","0.00","cuxenddc01.controlUp.demo","None","","Yes","","No","Static","Manual","Desktop only","No","On Local","Single session","No","0.00","0.00","0.00","0.00","controlUp.demo\todd","CUtodd VM","HZ 71","Cluster-CUVIEW71CONNECT","Agent Unreachable","Managed VM","","","False","Powered on","vCenter","True","","cuView71Connect.controlUp.demo","","","","0.00","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","IOPDEV01","IOPDEV01","Ready","Windows Server 2016 Standard","Version 1607 (OS Build 14393.3866)","x64","12","64 (GB)","28 days, 22:30 hours","28.00","0.00","0.00","0.00","0.52","4.00","0.00","55,181,790,000.00 (C:\)","0.00","0.00","1.09","0.05","2.00","","0.01","0.00","controlUp.demo","","IOP","44.00","10/17/2017 9:09:14 PM","8/30/2020 9:40:25 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","268832800.00","1.66","1.66","0.00","0.00","10.20.61.82
169.254.94.153","10.20.61.82","00-50-56-B9-5C-CC
02-00-4C-4F-4F-50","0.25","0.00","0.00","0.00","0.00","55,181,790,000.00 (C:\)","55,181,790,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\iop windows","","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz","2,197.00","18.66","0.00","3","12","True","False","True","False","False","False","False","0.00","0.00","0.00","0.00","IOPDEV01.controlUp.demo","esx1sp.smartx.dom","12","iopdev01","Powered On","Running","10346","Needs Updating","687194100.00","0.00","30365550000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","9.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","3","12","","655360.00","12000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","IOPDEV02","IOPDEV02","Ready","Windows Server 2016 Standard","Version 1607 (OS Build 14393.3808)","x64","8","16 (GB)","28 days, 22:58 hours","28.00","0.00","0.00","0.00","0.10","16.00","0.00","150,970,300,000.00 (C:\)","0.00","0.00","0.95","0.01","2.00","","0.00","0.00","controlUp.demo","","ControlUp","40.00","7/4/2018 6:13:10 PM","8/30/2020 9:12:30 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.33","0.00","407773200.00","0.67","0.67","0.00","0.00","10.20.61.83","10.20.61.83","00-50-56-B9-52-9E","1","0.00","0.00","0.00","0.00","150,970,300,000.00 (C:\)","150,970,300,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\iop windows","","0.00","9.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz","2,197.00","15.93","0.00","8","8","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","IOPDev02.controlUp.demo","esx2sp.smartx.dom","8","iopdev02","Powered On","Running","10346","Needs Updating","171798500.00","1.00","17155090000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","9.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","8","8","","163840.00","8000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","VCLUSTER1-WEB1","VCLUSTER1-WEB1","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","1","2 (GB)","131 days, 16:36 hours","131.00","0.00","0.00","0.00","77.95","78.00","0.90","31,786,880,000.00 (C:\)","0.00","1.92","0.70","0.05","2.00","","0.01","0.04","controlUp.demo","","ControlUp","77.00","8/22/2016 4:59:41 PM","5/19/2020 3:34:48 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","576.28","390.33","249225200.00","0.33","390.34","0.00","0.00","10.1.4.222","10.1.4.222","00-50-56-B9-46-2D","1","0.00","0.00","0.00","0.00","31,786,880,000.00 (C:\)","31,786,880,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\web servers","","5.00","38.36","89.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","3249.20","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","Vcluster1-web1.controlUp.demo","esx2.controlup.demo","1","Vcluster1-web1","Powered On","Running","10240","Needs Updating","1331438000.00","39.00","2143535000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.03","0.00","1.09","0.00","0.00","0.00","531.00","0.00","2100.00","5.00","1.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","1","1","","20480.00","1000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","VCLUSTER1-WEB2","VCLUSTER1-WEB2","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","1","2 (GB)","131 days, 16:35 hours","131.00","0.00","0.00","0.00","97.96","79.00","0.82","33,775,850,000.00 (C:\)","0.00","1.93","2.50","0.05","2.00","","0.01","0.04","controlUp.demo","","ControlUp","80.00","8/22/2016 5:03:11 PM","5/19/2020 3:35:39 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","301.74","282.97","275349500.00","1.00","282.99","0.00","0.00","10.1.4.101","10.1.4.101","00-50-56-B9-23-94","1","0.00","0.00","0.00","0.00","33,775,850,000.00 (C:\)","33,775,850,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\web servers","","7.00","33.63","81.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","2381.61","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","Vcluster1-web2.controlUp.demo","esx1.controlup.demo","1","Vcluster1-web2","Powered On","Running","10240","Needs Updating","837517300.00","38.00","2146943000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.80","0.00","0.00","0.00","416.00","0.00","1785.00","4.00","1.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","1","1","","20480.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
